,city,term,tweet,time,sentiment,subjective
1776,kc,49ers,ers vs. chiefs | super bowl liv game highlights via,2020-02-03 08:38:52,-0.033333333333333354,0.5333333333333333
1777,kc,49ers,the chiefs get the ers second round pick now,2020-02-03 08:38:45,-0.1,0.2
1778,kc,49ers,aye ...,2020-02-03 08:36:21,0.0,0.0
1779,kc,49ers,"kansas city chiefs quarterback patrick mahomes cemented his legend by leading a third consecutive comeback victory in the playoffs, earning the chiefs' second super bowl title with a -20 win over the san francisco ers.​",2020-02-03 08:35:51,0.2833333333333333,0.26666666666666666
1780,kc,49ers,share your victory videos with us! here's a clip of a northland man celebrating with his family after the -20 triumph over the san francisco ers! (: jim barcus),2020-02-03 08:23:14,0.0,0.0
1781,kc,49ers,,2020-02-03 08:20:29,0.0,0.0
1782,kc,49ers,,2020-02-03 08:12:16,0.0,0.0
1783,kc,49ers,nice pick on the ers! you truly are not a gift to broadcasting and absolutely clueless and really horrible,2020-02-03 08:04:54,-0.01666666666666668,0.9666666666666667
1784,kc,49ers,bill said the ers would win and he lost a lot of money betting on the ers. i find it hard to read this and not think that this is a petty piece to make him feel better about his bad prediction and lost money. 🤷‍️,2020-02-03 07:57:59,0.07708333333333336,0.5270833333333333
1785,kc,49ers,the chiefs defense held the ers running backs to less than yards rushing. they showed out big time when it mattered most!,2020-02-03 07:57:39,0.1527777777777778,0.22222222222222224
1786,kc,49ers,"you had a great season. you have a good, tough, young team and the pieces to be good for several more years. fans might see this super bowl matchup again down the road.",2020-02-03 07:57:22,0.28765432098765437,0.5154320987654322
1787,kc,49ers,". you guys played one hell of a game during the first half, but it really was our time in to win after years though - kudos on winning the championship this season!",2020-02-03 07:55:52,0.21805555555555556,0.375
1788,kc,49ers,do you think would have got robbed if ers win and gets mvp used number because you spell there names with out help and trying to win a quick draw tweet,2020-02-03 07:55:10,0.6444444444444445,0.43333333333333335
1789,kc,49ers,you were saying how the ers were going to throttle kc?!? you said and derrick henry was going to run all over the ? stick to music dude.,2020-02-03 07:50:40,0.0,0.0
1790,kc,49ers,"dean, i love you but i’m so glad you were dead wrong on your prediction. chiefs all the way.",2020-02-03 07:37:28,0.07500000000000001,0.725
1791,kc,49ers,,2020-02-03 07:32:02,0.0,0.0
1792,kc,49ers,,2020-02-03 07:31:48,0.0,0.0
1793,kc,49ers,best photos from win over in super bowl liv,2020-02-03 07:28:50,0.7111111111111111,0.45555555555555555
1794,kc,49ers,*clears throat* gg,2020-02-03 07:28:43,0.0,0.0
1795,kc,49ers,great game y'all have some killas good luck kc,2020-02-03 07:22:23,0.3666666666666667,0.5833333333333334
1796,kc,49ers,we did not do such a thing. we were asking if they have a transit system with a san fran ers wrap.,2020-02-03 07:18:32,0.0,0.5
1797,kc,49ers,lots of happy folks in kc this weekend. started out friday with a rally downtown and continued sunday with the chiefs defeating the ers. victory parade is set for :30 a.m. wednesday.,2020-02-03 07:17:56,0.275,0.6166666666666667
1798,kc,49ers,why i put on and put on my local radio station for and his play calling while i watched the game.,2020-02-03 07:16:23,-0.2,0.2
1799,kc,49ers,"being mvp doesn’t matter. they won the super bowl so zip the lip. they don’t give a shit, they won the trophy, ers didn’t.",2020-02-03 07:11:41,0.06666666666666665,0.7333333333333334
1800,kc,49ers,they did kinda abuse the hell out of them ers🤷‍️,2020-02-03 07:10:22,0.0,0.0
1801,kc,49ers,say what jeff????,2020-02-03 07:09:57,0.0,0.0
1802,kc,49ers,"or maybe, just spitballing he should do his homework. i get that you’re going for humor here but it’s not like this was tough. either the ers or the chief’s were going to win. in a sane admin. they’d have a press person to do this but… gotta-say was funnier.",2020-02-03 07:03:16,0.20555555555555557,0.6166666666666667
1803,kc,49ers,"at one point, chiefs had a percent chance of beating ers. things changed quickly",2020-02-03 07:02:53,0.3333333333333333,0.5
1804,kc,49ers,'you dream of this moment:' damien williams' late tds help chiefs rally past ers in super bowl,2020-02-03 07:00:23,-0.07222222222222224,0.5055555555555555
1805,kc,49ers,"your team played one hell of a first half nancy, but it really was our time in , as our earned it after years! ‼️",2020-02-03 06:57:12,0.11111111111111112,0.2333333333333333
1806,kc,49ers,so how much you lose to tech9? kc chiefs super bowl champions!!!,2020-02-03 06:53:29,0.42552083333333324,0.43333333333333335
1807,kc,49ers,"you clearly have never read the history of the ""49ers"" in the gold rush then.",2020-02-03 06:53:14,0.10000000000000002,0.3833333333333333
1808,kc,49ers,"shannon sharpe ass had the ers. don’t speak on us today, tm, the next day hoe! remember what you said &amp; get off my qb ass",2020-02-03 06:49:15,0.0,0.0
1809,kc,49ers,seriously?!? you won't take her seat. rookie mistake.,2020-02-03 06:48:45,-0.41666666666666663,0.6666666666666666
1810,kc,49ers,"you're wrong, i do wish her the best.",2020-02-03 06:45:52,0.25,0.6
1811,kc,49ers,"awwwww! as much as i love you, go chiefs!",2020-02-03 06:45:09,0.625,0.6
1812,kc,49ers,they and the fans think the nfl has a fix in for kc lolololol,2020-02-03 06:44:47,0.0,0.0
1813,kc,49ers,hey . rent's due.,2020-02-03 06:43:38,-0.125,0.375
1814,kc,49ers,playing with that championship swagger. if you not playing with you gotta pay rent. thank you got the rent check,2020-02-03 06:43:04,0.0,0.0
1815,kc,49ers,"don't be too hard on the dude, the ers were for real, that short run drive was kinda mind blowing, but they just didn't eect the dog fight we bring. we're never out, can't relax a moment on us.",2020-02-03 06:37:46,-0.030555555555555558,0.38055555555555554
1816,kc,49ers,currently on reddit: “refs blah blah blah” “chiefs held all day” “opi and dpi were bd” “shanahan has to go” cmon guys...,2020-02-03 06:32:46,0.0,0.4
1817,kc,49ers,i used to think the patriots fans were the most arrogant. ers fans just proved themselves to be even more arrogant wow,2020-02-03 06:32:42,0.3666666666666667,0.6666666666666666
1818,kc,49ers,,2020-02-03 06:32:14,0.0,0.0
1819,kc,49ers,every super bowl record set in super bowl liv find out what records were set or tied during super bowl liv. countless records were set or tied during the chiefs' -20 super bowl victory over the ers. according to the elias…,2020-02-03 06:31:05,0.26666666666666666,0.6333333333333333
1820,kc,49ers,"idk what it is but lately i’ve been absolutely in love with brunettes???? like,, ers qb, james from reign (both) &amp; i just?????? wtf is in me that’s attracting me to brunettes bro????",2020-02-03 06:30:15,-0.09999999999999999,0.7333333333333334
1821,kc,49ers,there's a new sign being installed at union station.,2020-02-03 06:30:00,0.13636363636363635,0.45454545454545453
1822,kc,49ers,go chiefs! go chiefs! we win! and the ers suck! any chiefs fans following me?,2020-02-03 06:26:26,0.5,0.25
1823,kc,49ers,"...chiefs fan tell me they weren't feeling wtf i just decided to tweet watching how they was playing! mahomes did not look like his self, o-line was not holding up for him and let's be real ers played they hearts out! at the end of the day even after tweeting this i had...",2020-02-03 06:25:16,-0.1875,0.65
1824,kc,49ers,,2020-02-03 06:24:03,0.0,0.0
1825,kc,49ers,"how can you complain about the refs? sound like the texans/titans. let's examine this george kittle pushed off we all see him extended his arm, the tip of the ball cross the white line when damien williams scored, instead of the refs calling delay game,they let the ers play on.",2020-02-03 06:22:54,0.13333333333333333,0.13333333333333333
1826,kc,49ers,,2020-02-03 06:21:08,0.0,0.0
1827,kc,49ers,,2020-02-03 06:20:46,0.0,0.0
1828,kc,49ers,nice pick. do your homework...how many games has patrick mahomes lost by more than pts?? ... that would be never...,2020-02-03 06:20:44,0.5333333333333333,0.6666666666666666
1829,kc,49ers,🤣🤣. ers held and blocked in the back on almost every play.,2020-02-03 06:19:18,0.0,0.0
1830,kc,49ers,congrats to the chiefs and ers for a great super bowl and congrats to travis kelce who's college stats table on wikipedia i totally didnt steal the source code of.,2020-02-03 06:18:03,0.37777777777777777,0.7222222222222222
1831,kc,49ers,from a chiefs fan i just want to say that the ers are a great team and gave the chiefs all they wanted. and joe staley is a great pro player.,2020-02-03 06:14:52,0.8,0.75
1832,kc,49ers,if your friends or family members are ers fans please check on them. they are not ok tonight.,2020-02-03 06:14:01,-0.25,0.5
1833,kc,49ers,"i absolutely totally disagree. that is just lazy analysis. all week long all you pundits said he’s the better qb but the ers were a better all around team, mahomes carried the team. now i’m hearing he didn’t play well &amp; his team saved him. you can’t have it both ways.",2020-02-03 06:14:00,0.13999999999999999,0.63
1834,kc,49ers,he gets no pass. i won't say congrats to the san diego ers,2020-02-03 06:10:59,0.0,0.0
1835,kc,49ers,or the holding call on the ers stop it the calls went both ways,2020-02-03 06:08:43,0.0,0.0
1836,kc,49ers,what? bitch.,2020-02-03 06:07:30,0.0,0.0
1837,kc,49ers,ers who ?,2020-02-03 06:06:40,0.0,0.0
1838,kc,49ers,"to the but skiiuup, they didn't lose this game.the won this game. your sided perspective is disrespectful to both teams and appalling to hear, especially from a man of your caliber and eertise.have some class.give credit where it is due",2020-02-03 06:03:59,-0.21875,0.66875
1839,kc,49ers,we took that trophy!,2020-02-03 06:03:01,0.0,0.0
1840,kc,49ers,chiefs rb damien williams had such a classy moment with ers rb raheem mostert after super bowl | for the win via,2020-02-03 06:02:41,0.30833333333333335,0.6166666666666666
1841,kc,49ers,respect to y’all .,2020-02-03 06:01:13,0.0,0.0
1842,kc,49ers,but in all seriousness though both teams played really well tonight. you guys gave us a good match! you earned this victory and i'm looking forward to the celebration this week!,2020-02-03 05:54:26,0.6,0.4
1843,kc,49ers,was really rooting hard for the . you have everything joe. may be st louis might get a football team again.,2020-02-03 05:53:22,-0.04583333333333334,0.37083333333333335
1844,kc,49ers,i just want to thank the ers for donating their championship clothing to countries in need tonight way to be good samaritans. whoohoo we did it!,2020-02-03 05:51:03,0.875,0.6000000000000001
1845,kc,49ers,,2020-02-03 05:48:26,0.0,0.0
1846,kc,49ers,"it was a great game, be safe out there!! wish we had some box’s to light on fire so could jump over them... 🤟",2020-02-03 05:47:31,0.39531249999999996,0.5874999999999999
1847,kc,49ers,imagine thinking the ers were the rushing threat,2020-02-03 05:46:58,0.0,0.0
1848,kc,49ers,"super bowl mvp patrick mahomes can't wait to bring trophy to kansas city patrick mahomes led the kansas city chiefs to victory over the san francisco ers in super bowl liv. following the game, the mvp discussed how much he's …",2020-02-03 05:46:21,0.09333333333333332,0.40666666666666673
1849,kc,49ers,"after years of heartbreak, andy reid and the chiefs are super bowl liv champions we saw it all throughout these playoffs—kansas city trailing for much of the game, only to mount an epic comeback led by their quarterback and supe…",2020-02-03 05:46:21,0.04666666666666666,0.5333333333333333
1850,kc,49ers,sports world reacts to chiefs' super bowl win over ers the sports world came out in waves to congratulate the chiefs on their super bowl title. patrick mahomes and the chiefs outlasted the ers to win super bowl liv. the spo…,2020-02-03 05:46:20,0.52,0.5599999999999999
1851,kc,49ers,"eagles congratulate andy reid on super bowl liv victory the longtime eagles head coach won his first super bowl on sunday as the chiefs beat the ers. heading into super bowl liv, andy reid had the most playoff wins of any coa…",2020-02-03 05:46:19,0.3416666666666666,0.5055555555555555
1852,kc,49ers,best commercials from super bowl liv these are a few of the commercials that stood out on super bowl night. the commercials throughout a thrilling super bowl matchup between the san francisco ers and kansas city chiefs brough…,2020-02-03 05:46:19,0.3416666666666666,0.5666666666666667
1853,kc,49ers,whats worse him calling us kansas like so many do or you acting like ur supporting us all season to turn your back and pick the ers to win,2020-02-03 05:38:36,0.19166666666666665,0.2916666666666667
1854,kc,49ers,"""super bowl liv: chiefs beat the ers -20 to win their first super bowl in years""",2020-02-03 05:38:02,0.42916666666666664,0.5166666666666666
1855,kc,49ers,"real shit ggs to the ers. great team they have and i know they gonna be back. great coaches, players, staff",2020-02-03 05:36:49,0.325,0.625
1856,kc,49ers,what happened? y'all were so confident,2020-02-03 05:33:37,0.5,0.8333333333333334
1857,kc,49ers,"between those two drives, and the drives while behind, the ers ran plays in the th quarter. pass plays (3 for with an int), rb runs, a qb scramble, and a sack.",2020-02-03 05:32:48,-0.4,0.7
