,city,term,tweet,time,sentiment,subjective
1405,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 20:08:35,0.04999999999999999,0.45
1406,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:08:15,0.42500000000000004,0.30000000000000004
1407,sf,superbowl,: MCU,2020-02-03 20:07:56,0.0,0.0
1408,sf,superbowl,: Chiefs will be allowed to hold the entire th quarter? Hit Jimmy OB without a flag? Whatever it takes to keep KC in the gam…,2020-02-03 20:07:48,0.0,0.625
1409,sf,superbowl,: When McCree and Ashe are in the hero pool.,2020-02-03 20:07:22,0.0,0.0
1410,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 20:07:01,0.04999999999999999,0.45
1411,sf,superbowl,Can't wait til the NFL puts out the Superbowl all-22 in March,2020-02-03 20:06:54,0.0,0.0
1412,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:06:43,0.42500000000000004,0.30000000000000004
1413,sf,superbowl,": WOW! F’ these UNAMERICAN IDIOTS! Beyoncé, Jay-Z &amp; Blue Ivy SAT DOWN During Super Bowl National Anthem! Disgraceful! …",2020-02-03 20:06:12,-0.10194444444444448,0.5711111111111111
1414,sf,superbowl,"The had a terrific season - while the Vince Lombardi Trophy proved elusive, their performance makes all…",2020-02-03 20:03:44,0.0,1.0
1415,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:03:27,0.7,0.95
1416,sf,superbowl,: : ers lose after fourth-quarter collapse Coverage from …,2020-02-03 20:02:43,0.0,0.0
1417,sf,superbowl,The best and worst commercials from Super Bowl LIV (via ) …,2020-02-03 20:00:48,0.1111111111111111,0.6555555555555556
1418,sf,superbowl,: ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩ made the !! Why?…,2020-02-03 20:00:42,0.0,0.0
1419,sf,superbowl,LMAOOOO,2020-02-03 20:00:32,0.0,0.0
1420,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:00:28,0.42500000000000004,0.30000000000000004
1421,sf,superbowl,"TikTok’s assault on the Superbowl was multi-pronged: a -second TV ad, a TikTok star featuring in another brand’s…",2020-02-03 20:00:09,0.0,0.0
1422,sf,superbowl,": The season premiere of received a big viewership lead-in bump thanks to the , but viewership de…",2020-02-03 19:59:21,0.1,0.15000000000000002
1423,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:58:36,0.04999999999999999,0.45
1424,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:57:41,0.7,0.95
1425,sf,superbowl,: 'Mulan' brings the action in a brand new trailer (via ),2020-02-03 19:57:38,0.11818181818181818,0.2772727272727273
1426,sf,superbowl,"Hi, who are you? There's lots of ways to analyze the su…",2020-02-03 19:56:31,0.0,0.0
1427,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:56:27,0.7,0.95
1428,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:56:23,0.7,0.95
1429,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:55:13,0.7,0.95
1430,sf,superbowl,": In Week, it's always crunch time for the Chiefs' digital team:",2020-02-03 19:55:01,0.0,0.0
1431,sf,superbowl,": Here's the cultural significance behind the memes going around. Educate yourself ""The sound was akin…",2020-02-03 19:54:23,0.033333333333333326,0.39999999999999997
1432,sf,superbowl,,2020-02-03 19:54:11,0.0,0.0
1433,sf,superbowl,: Bloomberg just dropped a ad - here’s a reminder that before he was a candidate in he was a supporter of…,2020-02-03 19:53:07,0.0,0.0
1434,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:53:05,0.7,0.95
1435,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:52:45,0.7,0.95
1436,sf,superbowl,: Nefes kesen 'un devre arası şovunda Shakira ve Jennifer Lopez sahneye çıktı...,2020-02-03 19:52:40,0.0,0.0
1437,sf,superbowl,: Getting back into the game after that damn Loretta google commercial,2020-02-03 19:51:19,-0.13333333333333333,0.13333333333333333
1438,sf,superbowl,,2020-02-03 19:51:03,0.0,0.0
1439,sf,superbowl,: MCU,2020-02-03 19:50:52,0.0,0.0
1440,sf,superbowl,: Highest grades on the in yesterday's went to Nick Bosa (90.1) and Joe Staley (84.6). Bosa had QB pressur…,2020-02-03 19:49:51,0.0,0.0
1441,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:49:43,0.7,0.95
1442,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:49:25,0.7,0.95
1443,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:48:53,0.7,0.95
1444,sf,superbowl,: : We are honored to have been featured during the alongside American heroes in this powerful tele…,2020-02-03 19:47:45,0.15,0.5
1445,sf,superbowl,: Wishing the very best to our tonight. Make us proud!,2020-02-03 19:47:28,1.0,0.6950000000000001
1446,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:47:10,0.04999999999999999,0.45
1447,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:47:05,0.7,0.95
1448,sf,superbowl,: When McCree and Ashe are in the hero pool.,2020-02-03 19:47:01,0.0,0.0
1449,sf,superbowl,": My Ad: Parents: After your child's next athletic event instead of analyzing their performance... try saying ""I…",2020-02-03 19:45:54,0.0,0.0
1450,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:45:39,0.7,0.95
1451,sf,superbowl,"where specifically, ""etc"" means !/usr/bin/env python3 from itertools import product as p, chain a…",2020-02-03 19:45:34,0.0,0.0
1452,sf,superbowl,: The way-too-early odds for Super Bowl LV (via ) …,2020-02-03 19:45:11,0.3333333333333333,0.6666666666666666
1453,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:43:52,0.04999999999999999,0.45
1454,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:43:39,0.7,0.95
1455,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:43:17,0.7,0.95
1456,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:42:24,0.7,0.95
1457,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:42:08,0.7,0.95
1458,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:41:56,0.7,0.95
1459,sf,superbowl,The way-too-early odds for Super Bowl LV (via ) …,2020-02-03 19:41:50,0.3333333333333333,0.6666666666666666
1460,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:41:43,0.7,0.95
1461,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:41:37,0.04999999999999999,0.45
1462,sf,superbowl,": Who jumped on 's correct prediction? Teaming up w/ DataRobot's + Paxata's , …",2020-02-03 19:41:30,0.0,0.0
1463,sf,superbowl,Who jumped on 's correct prediction? Teaming up w/ DataRobot's + Paxata's…,2020-02-03 19:41:17,0.0,0.0
1464,sf,superbowl,": The are winning on &amp; off the field! With a following of M fans across multiple platforms, their team has incr…",2020-02-03 19:40:28,0.20833333333333334,0.2833333333333333
1465,sf,superbowl,"What was your favorite ad during the ? , an , analyzed millions of global Tweets…",2020-02-03 19:39:24,0.25,0.5
1466,sf,superbowl,"The season premiere of received a big viewership lead-in bump thanks to the , but view…",2020-02-03 19:38:20,0.1,0.15000000000000002
1467,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 19:38:17,0.42500000000000004,0.30000000000000004
1468,sf,superbowl,": The are winning on &amp; off the field! With a following of M fans across multiple platforms, their team has incr…",2020-02-03 19:38:11,0.20833333333333334,0.2833333333333333
1469,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:38:02,0.04999999999999999,0.45
1470,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:37:54,0.04999999999999999,0.45
1471,sf,superbowl,: And that’s a wrap!! Super Bowl coverage is finished...and now we’re enjoying a nice meal before a long flight home! …,2020-02-03 19:36:44,0.3427083333333333,0.6666666666666666
1472,sf,superbowl,: MCU,2020-02-03 19:36:38,0.0,0.0
1473,sf,superbowl,": Holy freaking hell, this man is an idiot. …",2020-02-03 19:35:21,-0.8,0.8
1474,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:35:07,0.7,0.95
1475,sf,superbowl,": What could be bigger than the ?! A NEW episode of that's what! Kliq, Download, &amp; Mark Out! …",2020-02-03 19:34:58,0.1065340909090909,0.4772727272727273
1476,sf,superbowl,"The are winning on &amp; off the field! With a following of M fans across multiple platforms, their t…",2020-02-03 19:34:41,0.20833333333333334,0.2833333333333333
1477,sf,superbowl,: : ers lose after fourth-quarter collapse Coverage from …,2020-02-03 19:33:07,0.0,0.0
1478,sf,superbowl,"Best parts of the Superbowl: , , , , and .",2020-02-03 19:31:20,1.0,0.3
1479,sf,superbowl,A nice thing about living away from home when your team wins the superbowl is that people congratulate you as if it…,2020-02-03 19:30:55,0.44999999999999996,0.6
1480,sf,superbowl,: No words for what just happened. Hint’s commercial played in major markets right before the halftime show. Couldn’t have…,2020-02-03 19:30:12,0.11607142857142856,0.3452380952380952
1481,sf,superbowl,No talent. Worst SuperBowl halftime show ever.,2020-02-03 19:29:47,-1.0,1.0
1482,sf,superbowl,... What’s going on with this FAKE outrage over the halftime performance?!?!,2020-02-03 19:28:38,-0.78125,1.0
1483,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 19:27:41,0.42500000000000004,0.30000000000000004
1484,sf,superbowl,: KCC - Kansas City Chiefs are Super Bowl LIV Champions! KCCTech congratulates KC on a great Super Bowl comeback &amp; Victory! KCC…,2020-02-03 19:27:40,0.5444444444444444,0.6944444444444443
1485,sf,superbowl,: Loving the positive media uplifting women and girls during the (go and !) and a halftim…,2020-02-03 19:27:30,0.4420454545454545,0.7477272727272727
1486,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:26:55,0.04999999999999999,0.45
1487,sf,superbowl,Brands were using the extra time to weave more intricate narratives that allowed them to tease/tell/extend their ca…,2020-02-03 19:25:30,0.25,0.3
1488,sf,superbowl,Shit was nothing like this during the superbowl. Elite editors,2020-02-03 19:23:35,-0.2,0.8
1489,sf,superbowl,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 19:23:27,0.7,0.95
1490,sf,superbowl,: Dream Team. holding court. Can you name the others?,2020-02-03 19:23:25,0.0,0.0
1491,sf,superbowl,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 19:23:08,0.42500000000000004,0.30000000000000004
1492,sf,superbowl,": And with the game time buzzer, the results are in... Here are the top touchdown-worthy ads that generated buz…",2020-02-03 19:22:28,0.04999999999999999,0.45
1493,sf,superbowl,"According to , M consumers went online last night to seek information on brands that advertised during…",2020-02-03 19:22:03,0.0,0.06666666666666667
1494,sf,superbowl,I’ll say this. If the Raiders were in the Superbowl I would % root for them.,2020-02-03 19:21:34,0.0,0.0
1495,sf,superbowl,Everybody at work looks triste. Down with the Superbowl Monday holiday idea sheesh,2020-02-03 19:21:18,-0.15555555555555559,0.2888888888888889
1496,sf,superbowl,: KCC - Kansas City Chiefs are Super Bowl LIV Champions! KCCTech congratulates KC on a great Super Bowl comeback &amp; Victory! KCC…,2020-02-03 19:20:47,0.5444444444444444,0.6944444444444443
